"region","disease","year","total","incremental"
"AFRO","D",2021,3395.12424225386,93.6632364837599
"AFRO","D",2022,3519.75881228604,218.297806515935
"AFRO","D",2023,3643.17384223128,341.712836461176
"AFRO","D",2024,3762.56371810071,461.102712330608
"AFRO","D",2025,3875.64426211476,574.183256344661
"AFRO","D",2026,3979.65708341095,678.196077640846
"AFRO","D",2027,4077.57269549213,776.111689722028
"AFRO","D",2028,4170.46440068547,869.003394915364
"AFRO","D",2029,4260.17248667178,958.711480901682
"AFRO","D",2030,4348.20674486419,1046.74573909409
"AFRO","HPV",2021,151186.281210829,132735.213637576
"AFRO","HPV",2022,191378.405045996,172927.337472742
"AFRO","HPV",2023,217129.094255289,198678.026682035
"AFRO","HPV",2024,229333.423472642,210882.355899389
"AFRO","HPV",2025,246892.748192295,228441.680619042
"AFRO","HPV",2026,263847.44027257,245396.372699317
"AFRO","HPV",2027,282738.53386329,264287.466290036
"AFRO","HPV",2028,302359.47541769,283908.407844437
"AFRO","HPV",2029,322726.157814595,304275.090241342
"AFRO","HPV",2030,343605.963893143,325154.89631989
"AFRO","HepB",2021,303310.631645876,8510.97196657753
"AFRO","HepB",2022,316496.042895931,21696.3832166319
"AFRO","HepB",2023,330437.582365111,35637.9226858122
"AFRO","HepB",2024,343852.926108492,49053.266429193
"AFRO","HepB",2025,359157.773093494,64358.113414195
"AFRO","HepB",2026,377159.110662957,82359.4509836585
"AFRO","HepB",2027,408986.431397539,114186.77171824
"AFRO","HepB",2028,433419.780167744,138620.120488445
"AFRO","HepB",2029,452966.699139212,158167.039459913
"AFRO","HepB",2030,469252.932910768,174453.273231469
"AFRO","Hib",2021,99472.1844003346,3267.66854503079
"AFRO","Hib",2022,103955.903291374,7751.38743606968
"AFRO","Hib",2023,108351.572798452,12147.0569431478
"AFRO","Hib",2024,112628.955883947,16424.4400286429
"AFRO","Hib",2025,116757.89483518,20553.3789798766
"AFRO","Hib",2026,120665.610463904,24461.0946085998
"AFRO","Hib",2027,124437.895537703,28233.3796823988
"AFRO","Hib",2028,128081.806400061,31877.2905447571
"AFRO","Hib",2029,131611.665737223,35407.149881919
"AFRO","Hib",2030,135040.816321347,38836.3004660433
"AFRO","Measles",2021,781330.214533955,23848.1292236309
"AFRO","Measles",2022,820760.696093336,63278.6107830124
"AFRO","Measles",2023,858948.903389801,101466.818079477
"AFRO","Measles",2024,898163.512813835,140681.427503511
"AFRO","Measles",2025,936497.335057241,179015.249746917
"AFRO","Measles",2026,982606.086565979,225124.001255656
"AFRO","Measles",2027,1034481.29275183,276999.207441506
"AFRO","Measles",2028,1078372.89892646,320890.813616136
"AFRO","Measles",2029,1116924.47977524,359442.394464917
"AFRO","Measles",2030,1151487.23443964,394005.149129321
"AFRO","MenA",2021,4467.85366309453,203.138864944666
"AFRO","MenA",2022,4612.53389306929,347.81909491942
"AFRO","MenA",2023,4774.41255553268,509.697757382818
"AFRO","MenA",2024,4928.81200079355,664.09720264369
"AFRO","MenA",2025,5298.13008013905,1033.41528198919
"AFRO","MenA",2026,5637.35524066374,1372.64044251387
"AFRO","MenA",2027,12228.9128049078,7964.19800675791
"AFRO","MenA",2028,16576.1564544981,12311.4416563482
"AFRO","MenA",2029,19483.2315083567,15218.5167102069
"AFRO","MenA",2030,21466.2015750909,17201.486776941
"AFRO","P",2021,158740.354656767,4527.42088118664
"AFRO","P",2022,166163.791400014,11950.8576244337
"AFRO","P",2023,173442.967324315,19230.0335487338
"AFRO","P",2024,180479.52840373,26266.5946281488
"AFRO","P",2025,187188.033219059,32975.0994434787
"AFRO","P",2026,193442.175588375,39229.2418127946
"AFRO","P",2027,199390.289815234,45177.3560396532
"AFRO","P",2028,205069.414024572,50856.4802489908
"AFRO","P",2029,210541.507580543,56328.5738049627
"AFRO","P",2030,215858.559399211,61645.6256236304
"AFRO","PCV",2021,91147.6617953708,2991.66886969932
"AFRO","PCV",2022,94824.928594489,6668.93566881752
"AFRO","PCV",2023,98462.9010617949,10306.9081361234
"AFRO","PCV",2024,102030.083500281,13874.0905746096
"AFRO","PCV",2025,105485.871243652,17329.8783179807
"AFRO","PCV",2026,108803.009560519,20647.0166348477
"AFRO","PCV",2027,114577.422093347,26421.4291676759
"AFRO","PCV",2028,119435.677937626,31279.6850119541
"AFRO","PCV",2029,123659.518014418,35503.5250887467
"AFRO","PCV",2030,127441.553365734,39285.5604400626
"AFRO","Rota",2021,17748.1593422579,605.27280463721
"AFRO","Rota",2022,18497.3131936097,1354.42665598902
"AFRO","Rota",2023,19212.7114526171,2069.8249149964
"AFRO","Rota",2024,19891.6070893394,2748.72055171874
"AFRO","Rota",2025,20530.9685115306,3388.08197390991
"AFRO","Rota",2026,21190.13544173,4047.24890410938
"AFRO","Rota",2027,33164.2664003143,16021.3798626936
"AFRO","Rota",2028,41488.0355469669,24345.1490093462
"AFRO","Rota",2029,47374.4822250145,30231.5956873938
"AFRO","Rota",2030,51634.4315983302,34491.5450607096
"AFRO","Rubella",2021,17105.2150311945,586.614365761058
"AFRO","Rubella",2022,17826.6627178624,1308.06205242896
"AFRO","Rubella",2023,18600.6865273822,2082.08586194874
"AFRO","Rubella",2024,19660.4165104346,3141.81584500109
"AFRO","Rubella",2025,21142.0043437435,4623.40367830998
"AFRO","Rubella",2026,23058.8714870751,6540.27082164162
"AFRO","Rubella",2027,28091.7664192663,11573.1657538328
"AFRO","Rubella",2028,31690.0912584812,15171.4905930478
"AFRO","Rubella",2029,34329.3491218637,17810.7484564302
"AFRO","Rubella",2030,36331.3458891129,19812.7452236794
"AFRO","T",2021,11597.6496514472,338.504219711416
"AFRO","T",2022,12053.4765009962,794.331069260397
"AFRO","T",2023,12500.8638942483,1241.71846251253
"AFRO","T",2024,12934.0640957241,1674.91866398826
"AFRO","T",2025,13348.1070408264,2088.96160909061
"AFRO","T",2026,13735.0321418104,2475.88671007461
"AFRO","T",2027,14103.8439468469,2844.69851511106
"AFRO","T",2028,14456.6186140085,3197.47318227266
"AFRO","T",2029,14797.0550562643,3537.90962452853
"AFRO","T",2030,15128.331055336,3869.18562360015
"AFRO","TB",2021,45603.1537242881,1296.95352736535
"AFRO","TB",2022,47064.8564171107,2758.65622018804
"AFRO","TB",2023,48544.0715059328,4237.8713090101
"AFRO","TB",2024,49998.0381027145,5691.8379057918
"AFRO","TB",2025,51392.4432564829,7086.24305956024
"AFRO","TB",2026,52685.4781061558,8379.27790923311
"AFRO","TB",2027,53922.4216764269,9616.22147950419
"AFRO","TB",2028,55114.8278161743,10808.6276192515
"AFRO","TB",2029,56282.7825713829,11976.5823744602
"AFRO","TB",2030,57442.0414174884,13135.8412205657
"AFRO","YF",2021,138726.389801132,4406.4841567143
"AFRO","YF",2022,144495.781897267,10175.8762528496
"AFRO","YF",2023,150109.171461118,15789.2658167003
