"","disease","year","target_deaths_averted","observed_deaths_averted","gap","region"
"1","D",2019,14924.7419489935,15129.7981836019,205.056234608417,"Global"
"2","D",2020,14803.0741763916,14232.2990949661,-570.775081425452,"Global"
"3","D",2021,14682.8018964877,13744.8784368841,-937.923459603579,"Global"
"4","HPV",2019,52259.9737837066,64039.2802645392,11779.3064808326,"Global"
"5","HPV",2021,120869.999931431,102804.947048981,-18065.0528824497,"Global"
"6","HPV",2020,98482.0078432733,101492.846703446,3010.83886017297,"Global"
"7","HepB",2019,1303623.90856321,1306869.34005717,3245.43149396288,"Global"
"8","HepB",2020,1277476.10578351,1260417.31273863,-17058.7930448868,"Global"
"9","HepB",2021,1211979.92283227,1166131.03613288,-45848.8866993857,"Global"
"10","Hib",2019,202102.761665062,199380.957187621,-2721.80447744115,"Global"
"11","Hib",2020,203148.909890023,192906.013504736,-10242.8963852875,"Global"
"12","Hib",2021,204224.557493045,190086.622901933,-14137.9345911119,"Global"
"13","JE",2019,5487.43429391146,11324.6277184725,5837.19342456107,"Global"
"14","JE",2020,5397.9079060269,9726.98539877233,4329.07749274543,"Global"
"15","JE",2021,5325.39269344001,8929.18598913594,3603.79329569592,"Global"
"16","Measles",2019,1681329.1065677,1651647.8206846,-29681.2858831035,"Global"
"17","Measles",2020,1681829.33123562,1622566.69814346,-59262.6330921575,"Global"
"18","Measles",2021,1675400.98622601,1581226.26108427,-94174.7251417353,"Global"
"19","MenA",2019,6089.69389971624,5302.63818758726,-787.055712128986,"Global"
"20","MenA",2020,6226.39896008304,5419.54937251962,-806.849587563414,"Global"
"21","MenA",2021,6350.91207620032,5854.50236571739,-496.40971048293,"Global"
"22","P",2019,468721.908049262,475977.192950883,7255.28490162035,"Global"
"23","P",2020,466623.968673665,453074.857426394,-13549.1112472709,"Global"
"24","P",2021,463881.058877455,439246.29501988,-24634.763857575,"Global"
"25","PCV",2019,141460.025661258,136524.932586783,-4935.09307447469,"Global"
"26","PCV",2020,143285.486397255,137961.993047144,-5323.49335011133,"Global"
"27","PCV",2021,144850.178782077,135626.718342811,-9223.46043926617,"Global"
"28","Rota",2019,31783.3887873534,32276.5514302997,493.162642946281,"Global"
"29","Rota",2020,32022.9428398746,35818.4500826175,3795.50724274291,"Global"
"30","Rota",2021,32230.5720521353,35329.7047643021,3099.1327121668,"Global"
"31","Rubella",2019,44465.8606549181,45550.6100676052,1084.74941268709,"Global"
"32","Rubella",2020,43596.0783134626,43257.0656253715,-339.01268809109,"Global"
"33","Rubella",2021,42636.7340842471,41643.0473295764,-993.6867546707,"Global"
"34","T",2019,42434.1189057742,43055.7425905588,621.623684784558,"Global"
"35","T",2020,42158.6534988422,40824.0840906036,-1334.56940823865,"Global"
